//ID,AvatarPartType,RES
60013,Horns,Horns/Horn 02 Side Black Purple
60014,Horns,Horns/Horn 02 Side Black Red
60015,Horns,Horns/Horn 02 Side Green Green
60016,Horns,Horns/Horn 02 Side Red Yellow
60017,Horns,Horns/Horn 02 Side White
60018,Horns,Horns/Horn 02 Side Yellow
60019,Horns,Horns/Horn 03 Blue
60020,Horns,Horns/Horn 03 Green
60021,Horns,Horns/Horn 03 Purple
60022,Horns,Horns/Horn 03 Red
60023,Horns,Horns/Horn 03 Yellow
