//ID,AvatarPartType,RES
//Body,,
60023,Horns,Horns/Horn 03 Yellow
//Bag,,
80001,Bag,Bag/Bag 01 Blue
80002,Bag,Bag/Bag 01 Green
80003,Bag,Bag/Bag 01 Magenta
80004,Bag,Bag/Bag 01 Purple
80005,Bag,Bag/Bag 01 Red
80006,Bag,Bag/Bag 01 Yellow
80007,Bag,Bag/Basket 01 Blue Tomato
80008,Bag,Bag/Basket 01 Blue Vege
80009,Bag,Bag/Basket 01 Blue Water
80010,Bag,Bag/Basket 01 Brown Tomato
80011,Bag,Bag/Basket 01 Brown Vege
80012,Bag,Bag/Basket 01 Brown Water
80013,Bag,Bag/Basket 01 Green Tomato
80014,Bag,Bag/Basket 01 Green Vege
80015,Bag,Bag/Basket 01 Green Water
80016,Bag,Bag/Basket 01 Purple Tomato
80017,Bag,Bag/Basket 01 Purple Vege
80018,Bag,Bag/Basket 01 Purple Water
80019,Bag,Bag/Sack 01 Black
80020,Bag,Bag/Sack 01 Blue
80021,Bag,Bag/Sack 01 Brown
80022,Bag,Bag/Sack 01 Green
80023,Bag,Bag/Sack 01 Magenta
80024,Bag,Bag/Sack 01 Purple
80025,Bag,Bag/Sack 01 Red
80026,Bag,Bag/Sack 01 White
//Wing,,
70001,Wing,Wing/Back Prop 01 Black
70002,Wing,Wing/Back Prop 01 Blue
70003,Wing,Wing/Back Prop 01 Green
70004,Wing,Wing/Back Prop 01 Magenta
70005,Wing,Wing/Back Prop 01 Purple
70006,Wing,Wing/Back Prop 01 Red
70007,Wing,Wing/Back Prop 01 White
70008,Wing,Wing/Back Prop 01 Yellow
70009,Wing,Wing/Back Prop 02 Blue
70010,Wing,Wing/Back Prop 02 Green
70011,Wing,Wing/Back Prop 02 Magenta
70012,Wing,Wing/Back Prop 02 Purple
70013,Wing,Wing/Back Prop 02 Red
70014,Wing,Wing/Back Prop 02 Yellow
70015,Wing,Wing/Wings 01 Black
70016,Wing,Wing/Wings 01 Gold
70017,Wing,Wing/Wings 01 White
70018,Wing,Wing/Wings 02 Dragon Black
70019,Wing,Wing/Wings 02 Dragon Blue
70020,Wing,Wing/Wings 02 Dragon Green
70021,Wing,Wing/Wings 02 Dragon Purple
70022,Wing,Wing/Wings 02 Dragon Red
70023,Wing,Wing/Wings 02 Dragon White
70024,Wing,Wing/Wings 03 Bone Black
70025,Wing,Wing/Wings 03 Bone Blue
70026,Wing,Wing/Wings 03 Bone Green
70027,Wing,Wing/Wings 03 Bone Purple
70028,Wing,Wing/Wings 03 Bone Red
70029,Wing,Wing/Wings 03 Bone White
70030,Wing,Wing/Wings 04 Dragonfly Blue
70031,Wing,Wing/Wings 04 Dragonfly Brown
70032,Wing,Wing/Wings 04 Dragonfly Grey
70033,Wing,Wing/Wings 04 Dragonfly Purple
70034,Wing,Wing/Wings 04 Dragonfly White
70035,Wing,Wing/Wings 05 Butterfly Blue
70036,Wing,Wing/Wings 05 Butterfly Green
70037,Wing,Wing/Wings 05 Butterfly Orange
70038,Wing,Wing/Wings 05 Butterfly Purple
70039,Wing,Wing/Wings 05 Butterfly Rainbow
70040,Wing,Wing/Wings 05 Butterfly Red
70041,Wing,Wing/Wings 05 Butterfly Yellow
70042,Wing,Wing/Wings 06 Leaves Blue
70043,Wing,Wing/Wings 06 Leaves Brown Green
70044,Wing,Wing/Wings 06 Leaves Brown
70045,Wing,Wing/Wings 06 Leaves Green Yellow
70046,Wing,Wing/Wings 06 Leaves Green
70047,Wing,Wing/Wings 06 Leaves Mint
70048,Wing,Wing/Wings 06 Leaves Purple
70049,Wing,Wing/Wings 06 Leaves Yellow
70050,Wing,Wing/Wings 07 Love Blue
70051,Wing,Wing/Wings 07 Love Green
70052,Wing,Wing/Wings 07 Love Orange
70053,Wing,Wing/Wings 07 Love Pink
70054,Wing,Wing/Wings 07 Love Purple
70055,Wing,Wing/Wings 07 Love Yellow
70056,Wing,Wing/Wings 08 Black
70057,Wing,Wing/Wings 08 Blue
70058,Wing,Wing/Wings 08 Brown
70059,Wing,Wing/Wings 08 Green
70060,Wing,Wing/Wings 08 Magenta
70061,Wing,Wing/Wings 08 Purple
70062,Wing,Wing/Wings 08 Red
70063,Wing,Wing/Wings 08 White
70064,Wing,Wing/Wings 09 Black Red
70065,Wing,Wing/Wings 09 Black
70066,Wing,Wing/Wings 09 Blue
70067,Wing,Wing/Wings 09 Gold White
70068,Wing,Wing/Wings 09 Green
70069,Wing,Wing/Wings 09 Magenta
70070,Wing,Wing/Wings 09 Purple
70071,Wing,Wing/Wings 09 Red
70072,Wing,Wing/Wings 09 White
70073,Wing,Wing/Wings 09 Yellow
70074,Wing,Wing/Wings 10 Black Purple
70075,Wing,Wing/Wings 10 Gold White
70076,Wing,Wing/Wings 10 Purple Green
70077,Wing,Wing/Wings 10 Purple Magenta
70078,Wing,Wing/Wings 10 Purple Red
70079,Wing,Wing/Wings 10 Red Yellow
70080,Wing,Wing/Wings 10 White Black
70081,Wing,Wing/Wings 10 White Blue
70082,Wing,Wing/Wings 11 Blue
70083,Wing,Wing/Wings 11 Green
70084,Wing,Wing/Wings 11 Purple
70085,Wing,Wing/Wings 11 Red
70086,Wing,Wing/Wings 11 Yellow
//Underwear,,
121001,Underwear,Underwear/Female/Female Aqua 01 Blue
121002,Underwear,Underwear/Female/Female Aqua 01 Cyan
121003,Underwear,Underwear/Female/Female Black Archer 01 Black
121004,Underwear,Underwear/Female/Female Black Archer 01 Blue
121005,Underwear,Underwear/Female/Female Black Archer 01 Green
121006,Underwear,Underwear/Female/Female Black Archer 01 Magenta
121007,Underwear,Underwear/Female/Female Black Archer 01 Purple
121008,Underwear,Underwear/Female/Female Black Archer 01 White
121009,Underwear,Underwear/Female/Female Black Archer 02 Black
121010,Underwear,Underwear/Female/Female Black Archer 02 Blue
121011,Underwear,Underwear/Female/Female Black Archer 02 Green
121012,Underwear,Underwear/Female/Female Black Archer 02 Lime
121013,Underwear,Underwear/Female/Female Black Archer 02 Magenta
121014,Underwear,Underwear/Female/Female Black Archer 02 Purple
121015,Underwear,Underwear/Female/Female Black Archer 02 White
121016,Underwear,Underwear/Female/Female Black Archer 03 Black
121017,Underwear,Underwear/Female/Female Black Archer 03 Blue
121018,Underwear,Underwear/Female/Female Black Archer 03 Green
121019,Underwear,Underwear/Female/Female Black Archer 03 Maroon
121020,Underwear,Underwear/Female/Female Black Archer 03 Olive
121021,Underwear,Underwear/Female/Female Black Archer 03 Purple
121022,Underwear,Underwear/Female/Female Black Archer 03 White
121023,Underwear,Underwear/Female/Female Black Archer 04 Black
121024,Underwear,Underwear/Female/Female Black Archer 04 Blue
121025,Underwear,Underwear/Female/Female Black Archer 04 Green
121026,Underwear,Underwear/Female/Female Black Archer 04 Magenta
121027,Underwear,Underwear/Female/Female Black Archer 04 Purple
121028,Underwear,Underwear/Female/Female Black Archer 04 Red
121029,Underwear,Underwear/Female/Female Black Archer 04 White
121030,Underwear,Underwear/Female/Female Black Archer 04 Yellow
121031,Underwear,Underwear/Female/Female Black Archer 05 Black
121032,Underwear,Underwear/Female/Female Black Archer 05 Blue
121033,Underwear,Underwear/Female/Female Black Archer 05 Green
121034,Underwear,Underwear/Female/Female Black Archer 05 Magenta
121035,Underwear,Underwear/Female/Female Black Archer 05 Purple
121036,Underwear,Underwear/Female/Female Black Archer 05 Red
121037,Underwear,Underwear/Female/Female Black Archer 05 White
121038,Underwear,Underwear/Female/Female Black Archer 05 Yellow
121039,Underwear,Underwear/Female/Female Black Barbarian 01 Blue
121040,Underwear,Underwear/Female/Female Black Barbarian 01 Green
121041,Underwear,Underwear/Female/Female Black Barbarian 01 Pink
121042,Underwear,Underwear/Female/Female Black Barbarian 01 Purple
121043,Underwear,Underwear/Female/Female Black Barbarian 01 Yellow
121044,Underwear,Underwear/Female/Female Black Barbarian 02 Black
121045,Underwear,Underwear/Female/Female Black Barbarian 02 Blue
121046,Underwear,Underwear/Female/Female Black Barbarian 02 Green
121047,Underwear,Underwear/Female/Female Black Barbarian 02 Purple
121048,Underwear,Underwear/Female/Female Black Barbarian 02 Red
121049,Underwear,Underwear/Female/Female Black Barbarian 02 White
121050,Underwear,Underwear/Female/Female Black Barbarian 03 Black
121051,Underwear,Underwear/Female/Female Black Barbarian 03 Blue
121052,Underwear,Underwear/Female/Female Black Barbarian 03 Brown
121053,Underwear,Underwear/Female/Female Black Barbarian 03 Green
121054,Underwear,Underwear/Female/Female Black Barbarian 03 Magenta
121055,Underwear,Underwear/Female/Female Black Barbarian 03 Purple
121056,Underwear,Underwear/Female/Female Black Barbarian 03 Red
121057,Underwear,Underwear/Female/Female Black Barbarian 03 White
121058,Underwear,Underwear/Female/Female Black Barbarian 04 Black
121059,Underwear,Underwear/Female/Female Black Barbarian 04 Blue
121060,Underwear,Underwear/Female/Female Black Barbarian 04 Green
121061,Underwear,Underwear/Female/Female Black Barbarian 04 Magenta
121062,Underwear,Underwear/Female/Female Black Barbarian 04 Purple
121063,Underwear,Underwear/Female/Female Black Barbarian 04 Red
121064,Underwear,Underwear/Female/Female Black Barbarian 04 White
121065,Underwear,Underwear/Female/Female Black Barbarian 04 Yellow
121066,Underwear,Underwear/Female/Female Black Barbarian 05 Black
121067,Underwear,Underwear/Female/Female Black Barbarian 05 Blue
121068,Underwear,Underwear/Female/Female Black Barbarian 05 Green
121069,Underwear,Underwear/Female/Female Black Barbarian 05 Magenta
121070,Underwear,Underwear/Female/Female Black Barbarian 05 Purple
121071,Underwear,Underwear/Female/Female Black Barbarian 05 Red
121072,Underwear,Underwear/Female/Female Black Barbarian 05 White
121073,Underwear,Underwear/Female/Female Black Barbarian 05 Yellow
121074,Underwear,Underwear/Female/Female Black Casual 01A
121075,Underwear,Underwear/Female/Female Black Casual 01B
121076,Underwear,Underwear/Female/Female Black Casual 01C
121077,Underwear,Underwear/Female/Female Black Casual 02A
121078,Underwear,Underwear/Female/Female Black Casual 02B
121079,Underwear,Underwear/Female/Female Black Casual 02C
121080,Underwear,Underwear/Female/Female Black Casual 03A
121081,Underwear,Underwear/Female/Female Black Casual 03B
121082,Underwear,Underwear/Female/Female Black Casual 03C
121083,Underwear,Underwear/Female/Female Black Casual 04A
121084,Underwear,Underwear/Female/Female Black Casual 04B
121085,Underwear,Underwear/Female/Female Black Casual 04C
121086,Underwear,Underwear/Female/Female Black Casual 05A
121087,Underwear,Underwear/Female/Female Black Casual 05B
121088,Underwear,Underwear/Female/Female Black Casual 05C
121089,Underwear,Underwear/Female/Female Black Casual 06A
121090,Underwear,Underwear/Female/Female Black Casual 06B
121091,Underwear,Underwear/Female/Female Black Casual 06C
121092,Underwear,Underwear/Female/Female Black Casual 07A
121093,Underwear,Underwear/Female/Female Black Casual 07B
121094,Underwear,Underwear/Female/Female Black Casual 07C
121095,Underwear,Underwear/Female/Female Black Casual 08A
121096,Underwear,Underwear/Female/Female Black Casual 08B
121097,Underwear,Underwear/Female/Female Black Casual 08C
